taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t5	1	0	0
t7	0	1	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t53	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
