taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t42	0	1	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t132	1	0	0
t135	1	0	0
