taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	1	1	0
t8	1	0	0
t11	0	1	0
t14	0	0	1
t15	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	0	1
t22	1	0	0
t24	0	1	0
t25	0	1	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t40	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	0	1	0
t50	1	1	0
t52	1	0	0
t54	1	0	0
t57	0	1	0
t59	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
