taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t8	0	1	0
t10	1	1	0
t11	1	1	1
t12	1	1	0
t13	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t28	0	1	0
t31	1	0	0
t34	0	1	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t85	1	1	0
t86	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	1	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
