taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	1	0
t4	0	1	0
t7	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t13	1	1	0
t18	1	0	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	0	1	0
t27	0	1	1
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	1	0
t36	1	0	0
t39	0	0	1
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t59	0	1	0
t60	0	1	0
t62	1	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t89	0	1	0
t91	0	1	0
t92	0	1	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t139	1	0	0
