taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	1
t6	0	1	1
t7	0	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	0	1
t21	0	1	1
t22	0	1	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	1	0
t53	0	1	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t245	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t270	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
