taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t14	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	1
t19	0	1	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t44	1	1	0
t45	1	1	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	1	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t90	1	1	0
t92	0	1	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	0	1	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t132	1	1	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	0	1	0
t153	1	1	0
t154	1	0	0
t155	0	1	0
t157	1	1	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	0	1	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	1	0
t202	1	0	0
t203	0	1	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t218	1	1	0
t219	1	0	0
t220	1	1	0
t221	1	0	0
t222	0	1	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	1	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t252	1	0	0
t253	1	0	0
t259	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t314	1	0	0
t317	1	0	0
t320	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t338	1	0	0
t341	1	0	0
