taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t4	1	0	0
t5	0	1	0
t6	0	1	0
t8	0	1	1
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	1
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t34	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t57	1	1	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t73	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t91	1	0	0
t92	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
