taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	0	1
t8	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	0	1	0
t18	0	1	0
t20	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t30	1	0	0
t33	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t49	0	0	1
t50	0	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	0	1	0
t134	1	0	0
t141	1	0	0
t142	1	0	0
