taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	0	1
t7	0	0	1
t8	0	1	0
t10	0	1	0
t12	1	0	0
t13	0	1	0
t15	0	1	1
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t48	1	0	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t68	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t90	0	1	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
