taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	1	0	0
t8	0	1	1
t9	0	0	1
t11	0	1	0
t12	1	1	0
t15	0	0	1
t16	0	1	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t29	0	1	1
t30	0	0	1
t31	0	0	1
t32	0	1	1
t36	0	1	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t46	0	1	0
t47	0	1	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	1
t59	1	0	0
t61	1	1	0
t64	0	1	0
t65	0	1	0
t67	0	1	0
t70	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t87	1	0	0
t90	1	1	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	0	1	0
t127	1	0	0
t135	1	0	0
