taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t5	0	1	0
t7	0	0	1
t8	0	1	1
t10	0	1	0
t12	0	0	1
t16	1	1	1
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	0	0	1
t22	0	0	1
t25	1	0	0
t26	1	1	0
t27	0	1	1
t29	1	1	0
t31	0	1	0
t33	0	0	1
t34	0	0	1
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t49	1	0	0
t52	0	1	0
t53	1	1	0
t56	1	0	0
t57	1	0	0
t59	0	0	1
t60	0	0	1
t61	1	1	0
t62	1	0	0
t64	1	0	0
t65	0	1	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t73	0	1	0
t75	1	1	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	0	0	1
t123	0	1	0
t124	0	1	0
t125	1	1	0
t127	1	1	0
t129	1	0	0
t131	1	1	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	1	0
t183	0	1	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	0	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t207	1	0	0
t209	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t271	1	1	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t289	1	1	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t301	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t316	1	0	0
