taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t17	1	1	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t41	1	1	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	0	1	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
