taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t9	0	1	1
t10	0	1	0
t11	1	1	0
t13	1	1	0
t14	0	0	1
t15	0	1	1
t17	1	1	1
t18	0	1	0
t19	0	0	1
t21	0	1	0
t22	1	0	0
t23	0	0	1
t28	1	0	0
t32	1	0	0
t35	0	1	0
t38	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t50	1	0	0
t53	0	0	1
t54	1	0	0
t55	1	0	0
t59	0	1	0
t60	1	0	0
t61	0	1	0
t63	1	0	0
t64	0	0	1
t65	0	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	0	0
t101	0	1	0
t102	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	1	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t191	1	0	0
t193	1	0	0
t198	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
