taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	0	1
t5	0	1	0
t7	1	1	0
t8	1	1	1
t9	0	1	1
t10	0	1	0
t11	0	0	1
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	0	0	1
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	1	1
t23	0	1	0
t26	1	1	0
t27	0	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	0	1	0
t37	1	0	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	0	1	0
t75	0	1	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	1	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	1	0
t126	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t162	1	0	0
t169	1	0	0
t174	1	0	0
