taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t7	0	1	0
t9	0	0	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t23	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t57	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
