taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t7	0	1	0
t9	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t32	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	0	1	0
t79	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	0	1	0
t102	1	0	0
t104	1	0	0
t108	1	1	0
t110	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t122	0	1	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t133	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t153	0	1	0
t154	1	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t192	1	1	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
