taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t13	0	1	0
t15	0	1	0
t16	1	1	0
t19	0	0	1
t20	0	1	0
t21	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t40	1	0	0
t41	0	1	1
t42	1	1	0
t43	0	1	0
t46	1	0	0
t48	0	1	0
t49	1	1	0
t51	1	0	0
t53	1	0	0
t56	1	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t65	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t77	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	0	1	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	0	1	0
t105	1	0	0
t107	0	1	0
t110	1	0	0
t114	0	1	0
t115	1	1	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t143	0	1	0
t145	1	1	0
t146	1	0	0
t150	1	1	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t191	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	0	1	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
