taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	1
t8	0	1	0
t10	1	0	0
t11	1	0	0
t13	0	1	0
t15	0	1	1
t16	1	1	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t22	0	0	1
t23	0	1	0
t24	0	1	0
t27	1	1	0
t28	1	1	0
t29	0	1	0
t30	1	1	1
t32	1	1	0
t33	1	0	0
t34	0	1	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	1	1
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	1
t63	0	1	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t95	1	1	1
t96	0	1	0
t97	1	1	0
t98	1	1	0
t99	0	1	0
t100	1	0	0
t101	0	1	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t109	1	0	0
t112	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	0	1	0
t122	1	1	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t155	1	1	0
t156	1	1	0
t157	1	1	0
t159	0	1	0
t160	1	1	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	0	0	1
t172	0	1	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t184	1	0	0
t186	0	1	0
t187	0	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	0	1	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	1
t221	1	1	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	1	0
t229	1	1	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t244	0	1	0
t245	0	1	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	0	1	0
t256	1	0	0
t257	0	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t281	1	0	0
t282	0	0	1
t284	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t298	1	0	0
t299	0	1	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	1	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t349	1	1	0
t350	1	0	0
t351	1	0	0
t354	1	1	0
t357	1	0	0
t358	1	0	0
t363	1	0	0
t371	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t427	1	0	0
t435	1	0	0
t436	1	0	0
t441	1	0	0
t448	1	0	0
t459	1	0	0
t466	1	0	0
t479	1	0	0
