taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	1
t10	1	1	0
t14	1	0	0
t15	0	1	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
