taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	0	1
t6	1	1	0
t8	0	0	1
t11	0	1	0
t12	0	0	1
t13	0	1	0
t16	0	0	1
t17	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	0	1
t23	0	1	0
t24	0	0	1
t25	0	1	1
t26	1	1	0
t28	1	0	0
t30	0	1	0
t31	0	0	1
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	0	0	1
t51	1	1	0
t55	1	1	0
t57	0	1	1
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t66	1	1	0
t67	1	1	0
t68	1	0	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	0	1	0
t79	1	0	0
t81	0	0	1
t82	1	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t110	0	1	0
t111	1	1	0
t112	0	1	0
t114	0	1	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	0	0	1
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	1	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t169	0	1	0
t172	1	0	0
t173	1	0	0
t175	1	1	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t190	1	0	0
t192	0	1	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	1	0
t235	1	0	0
t236	1	1	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t280	1	1	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t328	1	0	0
t332	1	0	0
