taxon	int_1	int_2	int_3
t1	0	1	0
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t20	0	1	0
t22	0	1	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t57	1	1	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t97	1	0	0
t99	1	0	0
t101	0	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t174	1	0	0
t175	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t272	1	0	0
t278	1	0	0
t283	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
