taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	1	0
t10	1	1	1
t11	0	0	1
t12	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	0	1
t18	1	1	0
t19	0	1	0
t22	1	0	0
t26	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t35	0	1	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	1	0
t43	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	1	0
t70	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t116	0	1	0
t118	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t205	1	0	0
t209	1	0	0
