taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	0	0	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	1	0
t25	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t49	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
