taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	0
t6	1	0	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t15	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t44	1	1	0
t45	1	1	0
t46	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t56	1	1	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t71	0	1	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t149	1	0	0
t152	1	0	0
