taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t16	1	0
t17	1	0
t19	1	0
t22	1	0
t25	1	0
t27	0	1
t32	1	0
t33	1	0
t36	1	0
t39	1	0
t46	1	0
t50	1	0
t54	1	0
t56	1	0
t68	1	0
t72	1	0
t75	1	0
t80	1	0
t82	1	0
t91	1	0
t94	1	0
t97	1	0
t99	1	0
t106	1	0
t111	1	0
t112	1	0
t114	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t139	1	0
t145	1	0
t150	1	0
t157	1	0
t159	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t176	1	0
t182	1	0
t186	1	0
t187	1	0
t191	1	0
t193	1	0
t194	1	0
t199	1	0
t202	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t216	1	0
t220	1	0
t221	1	0
