taxon	int_1	int_2
t1	0	1
t2	0	1
t5	0	1
t13	0	1
t14	1	0
t16	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t40	1	0
t44	1	0
t46	1	0
t48	1	0
t50	1	0
t56	1	0
t59	1	0
t61	1	0
t64	1	0
t66	1	0
t68	1	0
t77	1	0
t79	1	0
t80	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t123	1	0
t128	1	0
t129	1	0
t130	1	0
t146	1	0
t152	1	0
t154	1	0
t157	1	0
t160	1	0
t162	1	0
t166	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t192	1	0
t193	1	0
t197	1	0
t199	1	0
t204	1	0
t205	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t223	1	0
t226	1	0
t228	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t244	1	0
t245	1	0
t247	1	0
t256	1	0
t260	1	0
t261	1	0
t263	1	0
t268	1	0
t281	1	0
t282	1	0
t287	1	0
t288	1	0
t294	1	0
t298	1	0
t300	1	0
t304	1	0
t305	1	0
t307	1	0
t311	1	0
t320	1	0
t330	1	0
t332	1	0
t342	1	0
t343	1	0
t345	1	0
t350	1	0
t355	1	0
t356	1	0
t369	1	0
t376	1	0
t377	1	0
t378	1	0
t383	1	0
t389	1	0
t393	1	0
t395	1	0
t397	1	0
t402	1	0
t405	1	0
t406	1	0
t414	1	0
t422	1	0
t425	1	0
t456	1	0
t460	1	0
t469	1	0
t483	1	0
t488	1	0
t489	1	0
t492	1	0
t502	1	0
t506	1	0
t509	1	0
t520	1	0
t538	1	0
t550	1	0
t579	1	0
t588	1	0
t591	1	0
t594	1	0
