taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t7	1	0
t9	0	1
t11	1	1
t12	1	0
t13	1	0
t15	1	0
t16	0	1
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t29	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t49	0	1
t52	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t64	1	0
t65	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t82	1	0
t85	0	1
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t132	1	0
t135	1	0
t137	1	0
t139	1	0
t145	1	0
t149	1	0
t151	1	0
t158	1	0
t171	1	0
t174	1	0
t179	1	0
t180	1	0
t184	1	0
t188	1	0
t189	1	0
t190	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t204	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t225	1	0
t231	1	0
t233	1	0
t237	1	0
t240	1	0
t242	1	0
t243	1	0
t246	1	0
t250	1	0
t251	1	0
t258	1	0
t261	1	0
t263	1	0
t264	1	0
t266	1	0
t272	1	0
t281	1	0
t285	1	0
t286	1	0
t294	1	0
t307	1	0
t310	1	0
t313	1	0
t319	1	0
t327	1	0
t328	1	0
t339	1	0
t345	1	0
t347	1	0
t348	1	0
t353	1	0
t360	1	0
t365	1	0
t369	1	0
t373	1	0
t378	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t391	1	0
t393	1	0
t394	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t410	1	0
t411	1	0
t412	1	0
t424	1	0
t425	1	0
t434	1	0
t435	1	0
t436	1	0
t441	1	0
t458	1	0
t471	1	0
t474	1	0
t482	1	0
t485	1	0
t486	1	0
t505	1	0
t508	1	0
t509	1	0
t511	1	0
t520	1	0
t526	1	0
t527	1	0
t529	1	0
t535	1	0
t536	1	0
t549	1	0
t557	1	0
t563	1	0
t567	1	0
t571	1	0
t573	1	0
t574	1	0
t578	1	0
t583	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t597	1	0
t598	1	0
t601	1	0
t602	1	0
t603	1	0
t606	1	0
t621	1	0
t623	1	0
t626	1	0
t627	1	0
t632	1	0
t636	1	0
t643	1	0
t646	1	0
t649	1	0
t658	1	0
t659	1	0
t661	1	0
t668	1	0
t669	1	0
t672	1	0
t675	1	0
t678	1	0
t679	1	0
t683	1	0
t686	1	0
t693	1	0
t696	1	0
t702	1	0
t703	1	0
t711	1	0
t714	1	0
t719	1	0
t721	1	0
t723	1	0
t726	1	0
t738	1	0
t758	1	0
t776	1	0
t784	1	0
