taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t8	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t19	1	0
t23	0	1
t25	1	0
t26	1	0
t30	1	0
t32	1	0
t36	1	0
t43	0	1
t45	0	1
t46	1	1
t47	1	0
t48	1	0
t52	1	0
t53	1	1
t55	1	0
t58	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t72	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t87	1	0
t88	1	0
t94	1	0
t95	1	0
t96	0	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t112	1	0
t113	1	0
t118	1	0
t119	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t135	1	0
t157	1	0
t165	1	0
t167	1	0
t169	1	0
t171	1	0
t176	1	0
t183	1	0
t189	1	0
t190	1	0
t193	1	0
t198	1	0
t204	1	0
t210	1	0
t215	1	0
t216	1	0
t225	1	0
t226	1	0
t228	1	0
t235	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t254	1	0
t259	1	0
t263	1	0
t265	1	0
t267	1	0
t269	1	0
t280	1	0
t284	1	0
t295	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t313	1	0
t317	1	0
t319	1	0
t325	1	0
t326	1	0
t328	1	0
t330	1	0
t333	1	0
t337	1	0
t338	1	0
t351	1	0
t352	1	0
t354	1	0
t360	1	0
t362	1	0
t369	1	0
t372	1	0
t395	1	0
t398	1	0
t400	1	0
t407	1	0
t408	1	0
t410	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t422	1	0
t424	1	0
t431	1	0
t432	1	0
t435	1	0
t440	1	0
t441	1	0
t444	1	0
t445	1	0
t458	1	0
t475	1	0
t478	1	0
t482	1	0
t483	1	0
t491	1	0
t497	1	0
t501	1	0
t502	1	0
t503	1	0
t521	1	0
t528	1	0
t529	1	0
t539	1	0
t547	1	0
t562	1	0
t565	1	0
t573	1	0
t578	1	0
t580	1	0
t581	1	0
t593	1	0
t596	1	0
t603	1	0
t606	1	0
t611	1	0
t612	1	0
t617	1	0
t625	1	0
t630	1	0
t632	1	0
t633	1	0
t645	1	0
t648	1	0
t656	1	0
t670	1	0
t676	1	0
t677	1	0
t678	1	0
t679	1	0
t680	1	0
t682	1	0
t691	1	0
t698	1	0
t703	1	0
t704	1	0
t709	1	0
t712	1	0
t715	1	0
t717	1	0
t719	1	0
t720	1	0
t723	1	0
t730	1	0
t732	1	0
t743	1	0
t754	1	0
t759	1	0
