taxon	int_1	int_2
t4	0	1
t8	1	0
t10	1	0
t14	1	0
t16	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t26	1	0
t28	1	0
t35	1	0
t38	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t61	1	0
t62	1	0
t64	1	0
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t102	1	0
t104	1	0
t112	1	0
t121	1	0
t124	1	0
t130	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t151	1	0
t160	1	0
t161	1	0
t164	1	0
t169	1	0
t176	1	0
t180	1	0
t187	1	0
t188	1	0
t192	1	0
t199	1	0
t200	1	0
t206	1	0
t212	1	0
t213	1	0
t215	1	0
t218	1	0
t238	1	0
t248	1	0
t253	1	0
t257	1	0
t273	1	0
t279	1	0
t295	1	0
t302	1	0
t313	1	0
t317	1	0
t339	1	0
t341	1	0
t346	1	0
