taxon	int_1	int_2
t1	0	1
t4	1	1
t6	1	0
t7	1	0
t8	1	0
t14	1	0
t18	1	0
t20	1	0
t25	1	0
t26	1	0
t29	1	0
t31	0	1
t36	1	0
t39	1	0
t47	1	0
t49	1	0
t50	0	1
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t66	1	0
t78	1	0
t82	1	0
t85	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t100	1	0
t101	1	0
t107	1	0
t113	1	0
t118	1	0
t120	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t143	1	0
t148	1	0
t149	1	0
t159	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t187	1	0
t192	1	0
t196	1	0
t197	1	0
t199	1	0
t203	1	0
t217	1	0
t218	1	0
t223	1	0
t232	1	0
t233	1	0
t237	1	0
t238	1	0
t240	1	0
t245	1	0
t247	1	0
t248	1	0
t251	1	0
t257	1	0
t258	1	0
t259	1	0
t264	1	0
t276	1	0
t279	1	0
t281	1	0
t289	1	0
t291	1	0
t309	1	0
t310	1	0
t315	1	0
t322	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t336	1	0
t346	1	0
t358	1	0
t361	1	0
t380	1	0
t381	1	0
t387	1	0
t390	1	0
t392	1	0
t394	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
