taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	0
t9	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t23	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t40	1	0
t43	1	0
t46	1	0
t48	1	0
t56	1	0
t64	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t76	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t89	1	0
t90	1	0
t97	1	0
t106	1	0
t107	1	0
t109	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t124	1	0
t127	1	0
t130	1	0
t134	1	0
t142	1	0
t145	1	0
t146	1	0
t149	1	0
t153	1	0
t155	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t182	1	0
t185	1	0
t187	1	0
t197	1	0
t210	1	0
t212	1	0
t220	1	0
t221	1	0
t223	1	0
t229	1	0
t232	1	0
t234	1	0
t236	1	0
t251	1	0
t269	1	0
t277	1	0
t297	1	0
t299	1	0
t300	1	0
t304	1	0
t309	1	0
t314	1	0
