taxon	int_1	int_2
t1	0	1
t6	0	1
t7	0	1
t8	1	1
t10	1	1
t12	1	0
t13	1	1
t14	0	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	1
t28	1	1
t30	0	1
t37	1	0
t41	1	0
t43	1	0
t47	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t61	1	0
t65	1	0
t71	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t82	1	0
t87	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t109	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t137	1	0
t139	1	0
t143	1	0
t145	1	0
t148	1	0
t149	1	0
t152	1	0
t155	1	0
t157	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t171	1	0
t172	1	0
t178	1	0
t180	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t222	1	0
t223	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t235	1	0
t245	1	0
t246	1	0
t249	1	0
t251	1	0
t253	1	0
t262	1	0
t263	1	0
t265	1	0
t273	1	0
t274	1	0
t280	1	0
t282	1	0
t286	1	0
t288	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t307	1	0
t310	1	0
t316	1	0
t325	1	0
t338	1	0
t339	1	0
t342	1	0
t344	1	0
t345	1	0
t349	1	0
t354	1	0
t357	1	0
t358	1	0
t367	1	0
t370	1	0
t375	1	0
t387	1	0
t388	1	0
t389	1	0
t394	1	0
t400	1	0
t401	1	0
t403	1	0
t411	1	0
t418	1	0
t425	1	0
t432	1	0
t458	1	0
t468	1	0
t483	1	0
t494	1	0
t496	1	0
t497	1	0
t499	1	0
t505	1	0
t521	1	0
t531	1	0
t534	1	0
t535	1	0
t536	1	0
t543	1	0
t564	1	0
t568	1	0
t571	1	0
t572	1	0
t581	1	0
t583	1	0
t584	1	0
t585	1	0
t590	1	0
t591	1	0
t594	1	0
t601	1	0
t602	1	0
t611	1	0
t649	1	0
t665	1	0
t667	1	0
t669	1	0
t674	1	0
t677	1	0
t689	1	0
t692	1	0
t698	1	0
t701	1	0
t706	1	0
t707	1	0
t714	1	0
t715	1	0
t716	1	0
t717	1	0
t718	1	0
t723	1	0
t736	1	0
t737	1	0
t739	1	0
t740	1	0
t750	1	0
t753	1	0
t778	1	0
t779	1	0
t792	1	0
t794	1	0
t799	1	0
t800	1	0
t801	1	0
t807	1	0
t814	1	0
t815	1	0
t838	1	0
t841	1	0
t849	1	0
t855	1	0
t867	1	0
