taxon	int_1	int_2
t1	0	1
t4	0	1
t6	1	1
t12	0	1
t14	0	1
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	0	1
t24	0	1
t25	0	1
t27	1	0
t29	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t42	1	0
t43	1	0
t45	1	0
t48	1	0
t49	0	1
t50	0	1
t51	1	0
t53	1	0
t56	1	0
t60	1	0
t68	1	0
t71	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t89	1	0
t90	1	0
t92	1	0
t98	1	0
t102	1	0
t107	1	0
t108	0	1
t110	1	0
t113	0	1
t114	1	0
t117	1	0
t119	0	1
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t131	1	0
t134	1	0
t136	1	0
t137	1	1
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t170	1	0
t173	1	0
t175	1	0
t179	1	0
t186	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t197	0	1
t202	1	0
t206	1	1
t207	1	1
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t232	1	0
t239	1	0
t246	1	0
t249	1	0
t252	1	0
t256	1	0
t257	1	0
t280	1	0
t288	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t302	1	0
t305	1	0
t314	1	0
t315	1	0
t316	1	0
t325	1	0
t326	0	1
t330	1	0
t332	1	0
t334	1	0
t336	1	0
t343	1	0
t346	1	0
t347	1	0
t351	1	0
t353	1	0
t356	1	0
t360	1	0
t367	1	0
t370	1	0
t375	1	0
t376	1	0
t380	1	0
t381	1	0
t387	1	0
t389	1	0
t393	1	0
t395	1	0
t400	1	0
t408	1	0
t409	1	0
t411	1	0
t413	1	0
t414	1	0
t437	1	0
t442	1	0
t446	1	0
t447	1	0
t449	1	0
t450	1	0
t454	1	0
t456	1	0
t463	1	0
t467	1	0
t470	1	0
t481	1	0
t496	1	0
t499	1	0
t506	1	0
t510	1	0
t513	1	0
t517	1	0
t520	1	0
t527	1	0
t537	1	0
t538	1	0
t545	1	0
t547	1	0
t548	1	0
t554	1	0
t560	1	0
t561	1	0
t566	1	0
t571	1	0
t581	1	0
t590	1	0
t593	1	0
t594	1	0
t596	1	0
t616	1	0
t626	1	0
t631	1	0
t636	1	0
t647	1	0
t650	1	0
t653	1	0
t655	1	0
t666	1	0
t669	1	0
t681	1	0
t687	1	0
t703	1	0
