taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t6	0	1
t7	0	1
t12	0	1
t15	1	0
t17	1	0
t18	1	0
t21	1	0
t25	1	1
t29	1	0
t30	1	0
t31	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t56	1	0
t57	1	1
t58	1	0
t59	1	0
t61	0	1
t66	1	1
t67	0	1
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t78	1	0
t84	1	0
t99	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t123	1	1
t125	1	0
t129	0	1
t135	1	0
t146	1	0
t148	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t169	1	0
t172	1	0
t176	1	0
t179	1	0
t180	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t193	1	0
t194	1	0
t197	1	0
t205	1	0
t206	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	1
t222	1	1
t224	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	1
t234	1	1
t235	0	1
t236	1	0
t257	1	0
t264	1	0
t268	1	0
t270	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t285	1	0
t286	1	0
t294	1	0
t295	1	0
t297	1	0
t301	1	0
t307	1	0
t310	1	0
t313	1	0
t315	1	0
t317	1	0
t319	1	0
t321	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t361	1	0
t364	1	0
t365	1	0
t368	1	0
t375	1	1
t378	1	0
t381	1	0
t382	0	1
t384	1	0
t385	1	0
t387	1	0
t398	1	0
t404	1	0
t405	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t427	1	0
t430	1	0
t433	1	0
t438	1	0
t441	1	0
t443	1	0
t446	1	0
t448	1	0
t470	1	0
t476	1	0
t484	1	0
t493	1	0
t497	1	0
t503	1	0
t506	1	0
t507	1	0
t515	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t529	1	0
t530	1	0
t532	1	0
t536	1	0
t537	1	0
t539	1	0
t541	1	0
t543	1	0
t546	1	0
t548	1	0
t552	1	0
t556	1	0
t559	1	0
t566	1	0
t576	1	0
t579	1	0
t582	1	0
t583	1	0
t584	1	0
t586	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t599	1	0
t607	1	0
t615	1	0
t624	1	0
t630	1	0
t637	1	0
t639	1	0
t641	1	0
t642	1	0
t645	1	0
t654	1	0
t655	1	0
t657	1	0
t668	1	0
t669	1	0
t673	1	0
t686	1	0
t688	1	0
t696	1	0
t699	1	0
t702	1	0
t703	1	0
t704	1	0
t706	1	0
t707	1	0
t709	1	0
t710	1	0
t714	1	0
t715	1	0
t718	1	0
t720	1	0
t722	1	0
t741	1	0
t742	1	0
t746	1	0
t759	1	0
t760	1	0
t765	1	0
t777	1	0
t778	1	0
t779	1	0
t780	1	0
t782	1	0
t784	1	0
t802	1	0
t807	1	0
t812	1	0
t813	1	0
t816	1	0
t817	1	0
t820	1	0
t821	1	0
t826	1	0
t830	1	0
t833	1	0
t837	1	0
t838	1	0
t841	1	0
t845	1	0
t846	1	0
t850	1	0
t860	1	0
t867	1	0
t868	1	0
t876	1	0
t877	1	0
t879	1	0
t888	1	0
t893	1	0
t895	1	0
t898	1	0
t907	1	0
t908	1	0
t910	1	0
t911	1	0
t918	1	0
t919	1	0
t921	1	0
t923	1	0
t927	1	0
t928	1	0
t931	1	0
t940	1	0
t943	1	0
t947	1	0
t949	1	0
t951	1	0
t953	1	0
t958	1	0
t965	1	0
t970	1	0
t971	1	0
t972	1	0
t974	1	0
t975	1	0
t977	1	0
t980	1	0
t991	1	0
t992	1	0
t997	1	0
t998	1	0
t999	1	0
t1008	1	0
t1009	1	0
t1017	1	0
t1018	1	0
t1019	1	0
t1022	1	0
t1034	1	0
t1035	1	0
t1036	1	0
t1039	1	0
t1046	1	0
t1051	1	0
t1055	1	0
t1056	1	0
t1061	1	0
t1070	1	0
t1071	1	0
t1076	1	0
t1082	1	0
t1091	1	0
t1094	1	0
t1098	1	0
t1104	1	0
t1112	1	0
t1115	1	0
t1124	1	0
t1125	1	0
t1126	1	0
t1129	1	0
t1131	1	0
t1132	1	0
t1134	1	0
t1135	1	0
t1136	1	0
t1137	1	0
t1139	1	0
t1140	1	0
t1153	1	0
t1154	1	0
t1155	1	0
t1158	1	0
t1164	1	0
t1172	1	0
t1173	1	0
t1175	1	0
t1179	1	0
t1181	1	0
t1183	1	0
t1185	1	0
t1188	1	0
t1213	1	0
t1214	1	0
t1218	1	0
t1219	1	0
t1221	1	0
t1224	1	0
t1233	1	0
t1235	1	0
t1236	1	0
t1237	1	0
t1238	1	0
t1239	1	0
t1240	1	0
t1248	1	0
t1254	1	0
t1260	1	0
t1261	1	0
t1263	1	0
t1264	1	0
t1266	1	0
t1268	1	0
t1274	1	0
t1284	1	0
t1285	1	0
t1289	1	0
t1292	1	0
t1298	1	0
t1306	1	0
t1307	1	0
t1311	1	0
t1313	1	0
t1315	1	0
t1316	1	0
t1317	1	0
t1337	1	0
t1338	1	0
t1339	1	0
t1345	1	0
t1346	1	0
t1350	1	0
t1364	1	0
t1368	1	0
t1374	1	0
t1381	1	0
t1382	1	0
t1384	1	0
t1386	1	0
t1390	1	0
t1396	1	0
t1403	1	0
t1411	1	0
t1414	1	0
t1415	1	0
t1433	1	0
t1434	1	0
t1436	1	0
t1441	1	0
t1454	1	0
t1455	1	0
t1456	1	0
t1459	1	0
t1475	1	0
t1526	1	0
t1533	1	0
t1537	1	0
t1551	1	0
t1557	1	0
t1560	1	0
t1562	1	0
t1569	1	0
t1574	1	0
t1587	1	0
t1588	1	0
t1597	1	0
