taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	1
t5	1	0
t8	1	0
t9	1	0
t13	1	0
t16	1	0
t20	0	1
t22	1	0
t23	1	0
t26	1	0
t31	1	0
t35	1	0
t36	1	0
t43	1	0
t45	1	0
t46	1	0
t49	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	1
t60	1	0
t62	1	0
t70	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t97	1	0
t100	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t121	1	0
t126	1	0
t129	1	0
t130	1	0
t133	1	0
t138	1	0
t140	1	0
t149	1	0
t150	1	0
t151	1	0
t161	1	0
t162	1	0
t163	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t183	1	0
t190	1	0
t193	1	0
t196	1	0
t197	1	0
t200	1	0
t203	1	0
t204	1	0
t210	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t248	1	0
t249	1	0
t254	1	0
t263	1	0
t264	1	0
t273	1	0
t277	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t292	1	0
t294	1	0
t300	1	0
t302	1	0
t305	1	0
t319	1	0
t320	1	0
t327	1	0
t330	1	0
t333	1	0
t335	1	0
t336	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t348	1	0
t350	1	0
t352	1	0
t365	1	0
t366	1	0
t370	1	0
t375	1	0
t381	1	0
t385	1	0
t387	1	0
t392	1	0
t394	1	0
t395	1	0
t399	1	0
t405	1	0
t409	1	0
t421	1	0
t428	1	0
t442	1	0
t447	1	0
t453	1	0
t457	1	0
t466	1	0
t471	1	0
t475	1	0
t476	1	0
t482	1	0
t483	1	0
t489	1	0
t492	1	0
t494	1	0
t495	1	0
t502	1	0
t507	1	0
t510	1	0
t511	1	0
t519	1	0
t523	1	0
t535	1	0
t540	1	0
t545	1	0
t549	1	0
t563	1	0
t572	1	0
t573	1	0
t576	1	0
t589	1	0
t593	1	0
t605	1	0
t607	1	0
t608	1	0
t610	1	0
t613	1	0
t615	1	0
t618	1	0
t619	1	0
t625	1	0
t627	1	0
t628	1	0
t630	1	0
t634	1	0
t655	1	0
t656	1	0
t666	1	0
t667	1	0
t668	1	0
t669	1	0
t670	1	0
t674	1	0
t683	1	0
t688	1	0
