taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t7	1	1
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t19	0	1
t21	1	0
t28	1	0
t29	1	1
t31	1	1
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t44	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t56	0	1
t58	1	0
t59	1	0
t63	1	0
t66	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t97	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t111	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t183	1	0
t184	1	0
t186	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t208	1	0
t222	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t239	1	0
t243	1	0
t246	1	0
t249	1	0
t257	1	0
t259	1	0
t263	1	0
t270	1	0
t272	1	0
t273	1	0
t279	1	0
t280	1	0
t289	1	0
t291	1	0
t299	1	0
t301	1	0
t302	1	0
t306	1	0
t308	1	0
t309	1	0
t314	1	0
t319	1	0
t320	1	0
t330	1	0
t331	1	0
t335	1	0
t338	1	0
t343	1	0
t345	1	0
t346	1	0
t350	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t371	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t381	1	0
t385	1	0
t392	1	0
t397	1	0
t410	1	0
t411	1	0
t412	1	0
t415	1	0
t417	1	0
t425	1	0
t426	1	0
t428	1	0
t430	1	0
t431	1	0
t437	1	0
t444	1	0
t450	1	0
t451	1	0
t460	1	0
t465	1	0
t467	1	0
t470	1	0
t471	1	0
t474	1	0
t480	1	0
t486	1	0
t490	1	0
t500	1	0
t505	1	0
t509	1	0
t515	1	0
t517	1	0
t519	1	0
t527	1	0
t534	1	0
t536	1	0
t541	1	0
t543	1	0
t549	1	0
t550	1	0
t552	1	0
t557	1	0
t559	1	0
t563	1	0
t567	1	0
t568	1	0
t570	1	0
t579	1	0
t580	1	0
t584	1	0
t590	1	0
t597	1	0
t599	1	0
t600	1	0
t604	1	0
t611	1	0
t617	1	0
t619	1	0
t620	1	0
t628	1	0
t631	1	0
t633	1	0
t636	1	0
t643	1	0
t646	1	0
t655	1	0
t659	1	0
t676	1	0
t678	1	0
t684	1	0
t688	1	0
t694	1	0
t696	1	0
t700	1	0
t701	1	0
t703	1	0
t706	1	0
t711	1	0
t720	1	0
t724	1	0
t725	1	0
t730	1	0
t732	1	0
t746	1	0
t747	1	0
t758	1	0
t760	1	0
t763	1	0
t766	1	0
t776	1	0
t780	1	0
t787	1	0
t793	1	0
t802	1	0
t804	1	0
t808	1	0
t838	1	0
t839	1	0
t848	1	0
t861	1	0
t863	1	0
t865	1	0
t868	1	0
t873	1	0
