taxon	int_1	int_2
t2	1	0
t4	0	1
t9	1	0
t10	1	0
t12	1	1
t14	1	0
t15	1	0
t17	1	0
t18	1	1
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t31	1	0
t34	1	0
t38	1	0
t40	1	0
t41	1	0
t45	1	0
t47	1	0
t58	1	0
t62	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t91	1	0
t94	1	0
t99	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t132	1	0
t135	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t150	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t184	1	0
t187	1	0
t196	1	0
t197	1	0
t198	1	0
t209	1	0
t211	1	0
t216	1	0
t218	1	0
t220	1	0
t223	1	0
t237	1	0
t242	1	0
t250	0	1
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t273	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t291	1	0
t294	1	0
t295	1	0
t300	1	0
t307	1	0
t315	1	0
t319	1	0
t328	1	0
t336	1	0
t337	1	0
t338	1	0
t343	1	0
t346	1	0
t364	1	0
t368	1	0
t370	1	0
t372	1	0
t375	1	0
t377	1	0
t380	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t401	1	0
t403	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t425	1	0
t428	1	0
t430	1	0
t431	1	0
t440	1	0
t441	1	0
t443	1	0
t452	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t465	1	0
t468	1	0
t471	1	0
t472	1	0
t479	1	0
t481	1	0
t484	1	0
t486	1	0
t487	1	0
t490	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t501	1	0
t503	1	0
t504	1	0
t516	1	0
t522	1	0
t524	1	0
t525	1	0
t528	1	0
t540	1	0
t543	1	0
t545	1	0
t550	1	0
t567	1	0
t571	1	0
t578	1	0
t579	1	0
t582	1	0
t598	1	0
t601	1	0
t608	1	0
t614	1	0
t615	1	0
t616	1	0
t619	1	0
t625	1	0
t627	1	0
t629	1	0
t635	1	0
t642	1	0
t651	1	0
t653	1	0
t654	1	0
t655	1	0
t657	1	0
t661	1	0
t670	1	0
t694	1	0
t696	1	0
t699	1	0
t710	1	0
t712	1	0
t723	1	0
t733	1	0
