taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	0
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t11	0	1
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t21	1	0
t22	1	0
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t44	1	0
t47	1	0
t48	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t67	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t80	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t113	1	0
t115	1	0
t119	1	0
t123	1	0
t125	1	0
t126	1	0
t130	1	0
t139	1	0
t151	1	0
t164	1	0
t166	1	0
t168	1	0
t173	1	0
t174	1	0
t175	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t201	1	0
t219	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t231	1	0
t248	1	0
t252	1	0
t255	1	0
t257	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t286	1	0
t291	1	0
t303	1	0
t317	1	0
t319	1	0
t320	1	0
t323	1	0
t324	1	0
t328	1	0
t331	1	0
t340	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t360	1	0
t361	1	0
t366	1	0
t368	1	0
t369	1	0
t372	1	0
t377	1	0
t379	1	0
t388	1	0
t391	1	0
t393	1	0
t394	1	0
t396	1	0
t400	1	0
t401	1	0
t403	1	0
t415	1	0
t416	1	0
t424	1	0
t431	1	0
t440	1	0
t444	1	0
t447	1	0
t448	1	0
t452	1	0
t460	1	0
t465	1	0
t469	1	0
t474	1	0
t484	1	0
t485	1	0
t502	1	0
t520	1	0
t526	1	0
t531	1	0
t535	1	0
t536	1	0
t538	1	0
t542	1	0
t551	1	0
t552	1	0
t561	1	0
t565	1	0
t567	1	0
t568	1	0
t572	1	0
t573	1	0
t578	1	0
t582	1	0
t584	1	0
t587	1	0
t589	1	0
t590	1	0
t597	1	0
t598	1	0
t613	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t633	1	0
t635	1	0
t636	1	0
t641	1	0
t642	1	0
t652	1	0
t660	1	0
t688	1	0
t689	1	0
t693	1	0
t695	1	0
t696	1	0
t698	1	0
t699	1	0
t703	1	0
t704	1	0
t710	1	0
t717	1	0
t726	1	0
t732	1	0
t739	1	0
t740	1	0
t749	1	0
