taxon	int_1	int_2
t1	0	1
t2	1	0
t3	0	1
t4	0	1
t5	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t17	1	0
t19	0	1
t22	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t33	1	0
t38	1	0
t39	1	0
t45	1	0
t46	1	0
t47	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t106	1	0
t113	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t133	1	0
t136	1	0
t138	1	0
t141	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t180	1	0
t181	1	0
t195	1	0
t197	1	0
t200	1	0
t208	1	0
t210	1	0
t213	1	0
t218	1	0
t229	1	0
t232	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t251	1	0
t254	1	0
t266	1	0
t270	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t297	1	0
t306	1	0
t307	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t327	1	0
t329	1	0
t333	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t345	1	0
t348	1	0
t350	1	0
t359	1	0
t380	1	0
t383	1	0
t386	1	0
t387	1	0
t394	1	0
t400	1	0
t402	1	0
t403	1	0
t409	1	0
t426	1	0
t438	1	0
t440	1	0
