taxon	int_1	int_2
t1	0	1
t3	0	1
t6	1	1
t12	0	1
t19	1	0
t20	1	0
t22	1	0
t23	0	1
t24	1	0
t26	1	0
t30	1	0
t31	1	0
t36	1	0
t38	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t57	0	1
t59	0	1
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t73	1	0
t80	1	0
t82	1	0
t90	1	0
t91	1	0
t92	1	0
t99	1	0
t107	1	0
t108	1	0
t111	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t127	1	0
t132	1	0
t135	1	0
t140	1	0
t141	1	0
t145	1	0
t146	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t162	1	0
t175	1	0
t184	1	0
t185	1	0
t189	1	0
t190	1	0
t191	1	0
t196	1	0
t203	1	0
t209	1	0
t211	1	0
t214	1	0
t224	1	0
t234	1	0
t239	1	0
t241	1	0
t247	1	0
t250	1	0
t255	1	0
t259	1	0
t262	1	0
t265	1	0
t266	1	0
t275	1	0
t279	1	0
t281	1	0
t282	1	0
t295	1	0
t304	1	0
t305	1	0
t308	1	0
t315	1	0
t320	1	0
t321	1	0
t327	1	0
t328	1	0
t329	1	0
t334	1	0
t335	1	0
t347	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t359	1	0
t374	1	0
t380	1	0
t386	1	0
t389	1	0
t391	1	0
t394	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t428	1	0
t440	1	0
