taxon	int_1	int_2
t2	1	1
t5	0	1
t7	1	1
t10	1	0
t11	1	0
t12	1	0
t20	1	0
t24	1	0
t29	1	0
t33	1	0
t37	1	0
t39	1	0
t41	0	1
t42	0	1
t45	1	0
t47	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t66	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t83	1	1
t86	1	0
t87	1	0
t91	1	0
t93	1	0
t94	1	0
t99	1	0
t104	1	0
t105	1	0
t109	1	0
t114	1	0
t124	1	0
t127	1	0
t128	1	0
t132	1	0
t133	1	0
t135	1	0
t144	1	0
t146	1	0
t148	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t173	1	0
t180	1	0
t182	1	0
t185	1	0
t186	1	0
t191	1	0
t192	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t219	1	0
t224	1	0
t227	1	0
t231	1	0
t240	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t254	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t268	1	0
t271	1	0
t273	1	0
t274	1	0
t277	1	0
t279	1	0
t281	1	0
t285	1	0
t288	1	0
t295	1	0
t297	1	0
t301	1	0
t302	1	0
t306	1	0
t311	1	0
t316	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t338	1	0
t339	1	0
t343	1	0
t348	1	0
t351	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t369	1	0
t370	1	0
t377	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	0
t388	1	0
t398	1	0
t399	1	0
t408	1	0
t416	1	0
t417	1	0
t418	1	0
t425	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t442	1	0
t446	1	0
t462	1	0
t465	1	0
t474	1	0
t478	1	0
t483	1	0
t486	1	0
t489	1	0
t490	1	0
t493	1	0
t495	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t503	1	0
t507	1	0
t517	1	0
t527	1	0
t531	1	0
t536	1	0
t540	1	0
t541	1	0
t554	1	0
t561	1	0
t567	1	0
t568	1	0
t569	1	0
t574	1	0
t576	1	0
t578	1	0
t589	1	0
t597	1	0
t599	1	0
t601	1	0
t606	1	0
t611	1	0
t615	1	0
t620	1	0
t637	1	0
t641	1	0
t645	1	0
t646	1	0
t647	1	0
t664	1	0
t666	1	0
t668	1	0
t672	1	0
t675	1	0
t677	1	0
t678	1	0
t684	1	0
t688	1	0
t697	1	0
t698	1	0
t700	1	0
t705	1	0
t708	1	0
t725	1	0
t730	1	0
t733	1	0
t740	1	0
t742	1	0
t743	1	0
t747	1	0
t760	1	0
t762	1	0
t772	1	0
t792	1	0
t793	1	0
t795	1	0
t802	1	0
t804	1	0
t805	1	0
t815	1	0
t816	1	0
t825	1	0
t830	1	0
t836	1	0
t840	1	0
t847	1	0
t848	1	0
t850	1	0
t861	1	0
t865	1	0
t868	1	0
