taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t8	0	1
t9	0	1
t14	1	0
t15	0	1
t19	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t32	0	1
t33	1	1
t37	1	0
t39	1	0
t41	0	1
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t52	1	0
t55	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	1
t73	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t91	1	0
t92	1	0
t97	1	0
t99	1	0
t103	1	0
t105	1	0
t108	1	0
t111	1	0
t113	1	0
t124	1	0
t125	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t137	1	0
t144	1	0
t147	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t189	1	0
t190	1	0
t191	1	0
t195	1	0
t203	1	0
t206	1	0
t208	1	0
t209	1	0
t212	1	0
t215	1	0
t216	1	0
t219	1	0
t222	1	0
t225	1	0
t227	1	0
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t244	1	0
t249	1	0
t253	1	0
t254	1	0
t270	1	0
t275	1	0
t281	1	0
t283	1	0
t294	1	0
t295	1	0
t301	1	0
t310	1	0
t312	1	0
t317	1	0
t318	1	0
t323	1	0
t325	1	0
t327	1	0
t335	1	0
t343	1	0
t352	1	0
t353	1	0
t356	1	0
t361	1	0
t371	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t388	1	0
t396	1	0
t397	1	0
t399	1	0
t402	1	0
t412	1	0
t419	1	0
t428	1	0
t431	1	0
t433	1	0
t436	1	0
t438	1	0
t446	1	0
t447	1	0
t456	1	0
t469	1	0
t472	1	0
t475	1	0
t495	1	0
t502	1	0
t505	1	0
t508	1	0
t511	1	0
t517	1	0
t519	1	0
