taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t20	1	0
t29	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t46	1	0
t51	1	0
t52	1	0
t58	1	0
t63	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t109	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t121	1	0
t123	1	1
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t132	1	0
t135	1	0
t138	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t156	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t174	1	0
t185	1	0
t189	1	0
t195	1	0
t197	1	0
t204	1	0
t205	1	0
t207	1	0
t214	1	0
t228	1	0
t229	1	0
t235	1	0
t243	1	0
t247	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t257	1	0
t260	1	0
t266	1	0
t267	1	0
t268	1	0
t273	1	0
t278	1	0
t283	1	0
t285	1	0
t287	1	0
t289	1	0
t290	1	0
t296	1	0
t297	1	0
t302	1	0
t304	1	0
t308	1	0
t309	1	0
t311	1	0
t319	1	0
t323	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t339	1	0
t345	1	0
t346	1	0
t350	1	0
t352	1	0
t359	1	0
t362	1	0
t363	1	0
t364	1	0
t368	1	0
t369	1	0
t372	1	0
t374	1	0
t378	1	0
t379	1	0
t380	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t396	1	0
t398	1	0
t403	1	0
t408	1	0
t409	1	0
t416	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t429	1	0
t431	1	0
t437	1	0
t447	1	0
t449	1	0
t451	1	0
t453	1	0
t463	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t482	1	0
t485	1	0
t489	1	0
t492	1	0
t495	1	0
t500	1	0
t501	1	0
t505	1	0
t511	1	0
t514	1	0
t516	1	0
t520	1	0
t523	1	0
t534	1	0
t536	1	0
t541	1	0
t546	1	0
t547	1	0
t554	1	0
t563	1	0
t568	1	0
t574	1	0
t575	1	0
t576	1	0
t588	1	0
t590	1	0
t591	1	0
t592	1	0
t598	1	0
t599	1	0
t605	1	0
t608	1	0
t610	1	0
t613	1	0
t614	1	0
t621	1	0
t627	1	0
t639	1	0
t640	1	0
t642	1	0
t645	1	0
t654	1	0
t669	1	0
t676	1	0
t707	1	0
t712	1	0
t718	1	0
t723	1	0
t730	1	0
t753	1	0
t755	1	0
t756	1	0
t760	1	0
t762	1	0
t773	1	0
t781	1	0
t793	1	0
t796	1	0
t802	1	0
t817	1	0
t821	1	0
t823	1	0
t824	1	0
t835	1	0
t844	1	0
t846	1	0
t847	1	0
t850	1	0
t853	1	0
t856	1	0
t857	1	0
t865	1	0
t869	1	0
t877	1	0
t878	1	0
t879	1	0
t880	1	0
t889	1	0
t893	1	0
t895	1	0
t912	1	0
t914	1	0
t921	1	0
t923	1	0
t924	1	0
t925	1	0
t929	1	0
t949	1	0
t952	1	0
t958	1	0
t962	1	0
t965	1	0
t972	1	0
