taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t13	1	1
t15	1	0
t22	1	0
t25	1	0
t27	1	0
t28	1	0
t31	1	0
t35	1	0
t39	1	0
t43	1	0
t44	1	0
t48	1	0
t51	1	0
t56	1	0
t57	1	0
t62	1	0
t71	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	1
t81	1	0
t88	1	0
t90	1	0
t92	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t111	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t128	1	0
t133	1	1
t134	0	1
t138	1	0
t150	1	0
t157	1	0
t163	1	0
t169	1	0
t170	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t191	1	0
t196	1	0
t199	1	0
t200	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t222	1	0
t225	1	0
t228	1	0
t232	1	0
t233	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t262	1	0
t263	1	0
t268	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t294	1	0
t297	1	0
t301	1	0
t303	1	0
t306	1	0
t316	1	0
t317	1	0
t321	1	0
t323	1	0
t326	1	0
t327	1	0
t330	1	0
t333	1	0
t338	1	0
t339	1	0
t340	1	0
t345	1	0
t349	1	0
t351	1	0
t363	1	0
t364	1	0
t369	1	0
t370	1	0
t373	1	0
t377	1	0
t378	1	0
t382	1	0
t384	1	0
t386	1	0
t388	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t398	1	0
t400	1	0
t405	1	0
t406	1	0
t408	1	0
t409	1	0
t412	1	0
t414	1	0
t422	1	0
t429	1	0
t433	1	0
t441	1	0
t443	1	0
t444	1	0
t449	1	0
t453	1	0
t455	1	0
t458	1	0
t463	1	0
t465	1	0
t469	1	0
t479	1	0
t480	1	0
t481	1	0
t488	1	0
t492	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t506	1	0
t509	1	0
t512	1	0
t513	1	0
t520	1	0
t526	1	0
t530	1	0
t536	1	0
t538	1	0
t539	1	0
t544	1	0
t550	1	0
t557	1	0
t564	1	0
t582	1	0
t587	1	0
t589	1	0
t590	1	0
t597	1	0
t605	1	0
t607	1	0
t624	1	0
t626	1	0
t627	1	0
t638	1	0
t641	1	0
t642	1	0
t643	1	0
t646	1	0
t648	1	0
t649	1	0
t650	1	0
t652	1	0
t656	1	0
t663	1	0
t674	1	0
t684	1	0
t692	1	0
t698	1	0
t701	1	0
t708	1	0
t709	1	0
t710	1	0
t712	1	0
t716	1	0
t721	1	0
t723	1	0
t742	1	0
t743	1	0
t745	1	0
t753	1	0
t759	1	0
t763	1	0
t769	1	0
t780	1	0
t783	1	0
t806	1	0
t818	1	0
t828	1	0
t829	1	0
