taxon	int_1	int_2
t1	0	1
t4	0	1
t5	1	1
t6	1	0
t9	1	0
t10	0	1
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t28	0	1
t29	1	1
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t48	1	0
t53	1	0
t61	1	0
t67	1	0
t68	1	0
t70	1	0
t73	1	0
t79	1	0
t81	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t115	1	1
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t131	1	0
t134	1	0
t137	1	0
t141	1	0
t144	1	0
t148	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t164	1	0
t165	1	0
t174	1	0
t176	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t199	1	0
t203	1	0
t208	1	0
t211	1	0
t218	1	0
t220	1	0
t222	1	0
t228	1	0
t229	1	0
t235	1	0
t236	1	0
t238	1	0
t246	1	0
t249	1	0
t251	1	0
t256	1	0
t262	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t284	1	0
t295	1	0
t298	1	0
t303	1	0
t307	1	0
t311	1	0
t314	1	0
t316	1	0
t320	1	0
t326	1	0
t328	1	0
t338	1	0
t339	1	0
t347	1	0
t355	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t369	1	0
t376	1	0
t391	1	0
t396	1	0
t397	1	0
t428	1	0
t431	1	0
t433	1	0
t440	1	0
t443	1	0
t446	1	0
t448	1	0
t449	1	0
t463	1	0
t465	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t477	1	0
t479	1	0
t480	1	0
t483	1	0
t487	1	0
t499	1	0
t507	1	0
t511	1	0
t523	1	0
t528	1	0
t532	1	0
t540	1	0
t542	1	0
t543	1	0
t553	1	0
