taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	1	1
t6	1	0
t9	0	1
t10	1	1
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t25	1	0
t28	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t41	0	1
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	1
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t81	1	1
t84	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	0	1
t108	1	0
t110	0	1
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t179	1	0
t180	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
