taxon	int_1	int_2
t3	1	1
t4	1	1
t5	1	1
t6	0	1
t7	1	0
t10	1	1
t11	1	1
t13	1	0
t14	1	1
t15	1	0
t16	0	1
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t41	0	1
t42	1	1
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t101	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t119	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
