taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	0
t9	1	0
t10	0	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	1
t21	1	0
t22	1	0
t28	1	1
t29	1	0
t32	1	0
t34	1	0
t35	1	1
t36	1	0
t40	1	0
t41	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t72	1	1
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t125	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t137	1	0
t140	1	0
t147	1	0
t149	1	0
t150	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t167	1	0
t173	1	0
t174	1	0
t175	1	0
t180	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t207	1	0
t211	1	0
t212	1	0
t213	1	0
