taxon	int_1	int_2
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	1
t8	1	0
t9	0	1
t10	1	1
t12	1	1
t13	1	0
t14	1	0
t16	1	1
t17	1	1
t20	1	1
t21	1	1
t22	0	1
t23	1	0
t24	1	0
t25	0	1
t26	1	1
t27	0	1
t30	0	1
t31	0	1
t34	1	0
t35	1	0
t37	1	0
t40	1	1
t41	1	1
t43	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t57	1	1
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t104	1	0
t109	1	0
t110	1	0
t113	1	0
t116	1	0
t118	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t137	1	0
t138	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t183	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t196	1	0
t198	1	0
t201	1	0
t205	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t223	1	0
t226	1	0
t227	1	0
t229	1	0
t235	1	0
t237	1	0
t241	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
