taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t13	1	0
t14	1	1
t16	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	0	1
t32	1	0
t34	1	0
t35	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	0	1
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t79	1	0
t80	1	0
t81	0	1
t84	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t100	1	0
t105	1	0
t109	1	0
t110	1	0
t112	1	0
t118	1	0
t120	1	0
t123	1	0
t127	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t155	1	0
t159	1	0
t161	1	0
t163	1	0
t170	1	0
t174	1	0
t177	1	0
t180	1	0
t185	1	0
t190	1	0
