taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t6	1	0
t7	0	1
t8	0	1
t10	1	1
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t16	1	0
t18	0	1
t20	1	0
t21	1	0
t27	1	0
t28	0	1
t29	1	1
t32	1	0
t33	1	0
t37	1	1
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t69	1	0
t71	1	0
t72	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t120	1	0
t123	1	0
t124	1	0
t126	1	0
t132	1	0
t134	1	0
t144	1	0
t150	1	0
