taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	1	1
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	1	0
t12	1	0
t13	0	1
t14	0	1
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t21	1	0
t24	1	0
t25	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	0
t100	1	0
t102	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t118	1	0
t121	1	0
t122	1	0
t132	1	0
