taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t6	1	0
t8	1	0
t10	1	1
t12	1	0
t14	1	0
t15	1	1
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	1
t27	1	1
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	0
t87	1	0
t91	1	0
t93	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t126	1	0
t131	1	0
t135	1	0
t137	1	0
t142	1	0
t143	1	0
