taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	1
t14	1	0
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t23	1	0
t24	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	1
t37	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t48	1	0
t49	1	0
t52	1	0
t55	1	0
t57	1	1
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t67	1	0
t69	1	0
t75	1	0
t76	1	0
t80	1	0
t82	1	0
t84	1	0
t88	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t119	1	0
t121	1	0
t123	1	0
t136	1	0
t137	1	0
