taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	1	0
t7	1	1
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t28	1	0
t30	1	0
t40	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	1
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t68	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t124	1	0
t128	1	0
t131	1	0
t133	1	0
t134	1	0
t140	1	0
t144	1	0
t146	1	0
t147	1	0
t150	1	0
t152	1	0
t156	1	0
t159	1	0
t161	1	0
