taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t9	1	0
t12	0	1
t13	1	1
t14	0	1
t17	1	0
t18	1	0
t21	1	0
t22	0	1
t23	1	0
t24	1	1
t26	1	1
t28	1	0
t29	1	0
t35	1	0
t39	1	0
t40	1	0
t42	1	0
t47	1	0
t48	1	0
t50	0	1
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t67	1	0
t71	1	0
t73	1	0
t81	1	0
t85	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t107	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t122	1	0
t125	1	0
t129	1	0
t141	1	0
t143	1	0
