taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t7	0	1
t8	1	1
t10	1	1
t11	0	1
t13	1	1
t14	1	0
t15	1	1
t17	1	1
t18	0	1
t19	1	1
t22	1	0
t23	1	0
t24	1	1
t26	1	0
t29	0	1
t30	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	1
t39	1	0
t40	1	0
t45	1	0
t46	1	0
t48	1	0
t52	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	1
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	1
t68	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	0	1
t89	0	1
t93	1	0
t94	1	0
t98	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t116	1	0
t117	1	0
t120	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t139	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t178	1	0
t181	1	0
t184	1	0
t188	1	0
t189	1	0
t196	1	0
t200	1	0
t201	1	0
t202	1	0
t205	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t221	1	0
t224	1	0
t226	1	0
t227	1	0
t232	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t259	1	0
t260	1	0
t268	1	0
t270	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
