taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	1	1
t6	1	0
t8	0	1
t10	1	0
t11	0	1
t12	1	1
t14	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t36	1	0
t40	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t53	1	0
t57	1	0
t60	1	0
t65	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t89	1	0
t90	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t116	1	0
t118	1	0
t123	1	0
t124	1	0
t127	1	0
t133	1	0
t140	1	0
t141	1	0
