taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t6	1	1
t8	0	1
t9	1	1
t11	0	1
t12	0	1
t13	0	1
t14	1	0
t16	1	0
t17	1	0
t18	1	1
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	0	1
t27	1	1
t28	1	0
t30	1	0
t32	0	1
t33	1	0
t36	1	0
t37	1	0
t38	0	1
t39	1	0
t40	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t57	1	1
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t71	1	0
t72	1	1
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t94	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t109	1	0
t110	1	0
t113	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t140	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
