taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	1	1
t9	1	0
t10	1	0
t11	0	1
t13	0	1
t14	1	0
t15	1	1
t16	0	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	1
t23	1	1
t24	1	1
t26	1	0
t29	1	0
t32	1	0
t33	0	1
t34	1	1
t35	0	1
t36	1	0
t40	1	0
t41	1	1
t42	1	0
t43	1	0
t50	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	0	1
t88	1	0
t90	1	0
t92	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	1
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t136	1	0
t138	1	0
t141	1	0
t148	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
