taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t8	1	0
t9	1	1
t10	1	1
t11	1	0
t14	0	1
t15	0	1
t16	1	0
t17	1	1
t18	1	0
t20	1	0
t23	1	0
t24	1	0
t27	1	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t46	0	1
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	0	1
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	1
t78	1	1
t79	1	0
t81	1	0
t84	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t97	1	1
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t145	1	0
t146	1	0
t149	1	0
t155	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
