taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	1	1
t9	0	1
t10	0	1
t11	0	1
t13	0	1
t14	1	0
t15	0	1
t16	0	1
t17	1	1
t18	1	1
t20	1	0
t22	0	1
t25	0	1
t26	1	0
t30	1	0
t31	1	0
t32	1	0
t41	1	0
t42	1	0
t48	0	1
t50	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t70	1	0
t72	1	0
t75	1	0
t78	1	0
t79	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t156	1	0
t158	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t175	1	0
