taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t6	1	1
t7	0	1
t13	1	0
t14	1	0
t17	1	1
t20	1	0
t21	0	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t29	0	1
t30	1	1
t32	1	1
t36	1	0
t37	1	0
t38	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t75	1	0
t81	1	0
t85	1	0
t88	1	0
t90	1	0
t93	1	0
t94	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t112	1	0
t114	1	0
t117	1	0
t120	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t146	1	0
t148	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t159	1	0
t163	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t178	1	0
